"New York City's five boroughsvte
","Jurisdiction
","Population
","Gross Domestic Product
","Land area
","Density
",Borough,County,Estimate (2018)[12],billions(US$)[13],per capita(US$),square miles,squarekm,persons / sq. mi,"persons /km2
"
"The Bronx
","
  Bronx
","1,432,132
","42.695
","29,200
","42.10
","109.04
","34,653
","13,231
"
"Brooklyn
","
  Kings
","2,582,830
","91.559
","34,600
","70.82
","183.42
","37,137
","14,649
"
"Manhattan
","
  New York
","1,628,701
","600.244
","360,900
","22.83
","59.13
","72,033
","27,826
"
"Queens
","
   Queens
","2,278,906
","93.310
","39,600
","108.53
","281.09
","21,460
","8,354
"
"Staten Island
","
   Richmond
","476,179
","14.514
","30,300
","58.37
","151.18
","8,112
","3,132
"
City of New York,"8,398,748",842.343,"97,700",302.64,783.83,"28,188","10,947
"
State of New York,"19,745,289","1,701.399","85,700","47,214","122,284",416.4,"159
"
"Sources:[14] and see individual borough articles
"
